Team_A,Team_B,Winner,diff_PTS,diff_FG%,diff_3P%,diff_FT%,diff_REB,diff_AST,diff_TO,diff_PF,diff_PTS_def,diff_FG%_def,diff_3P%_def,diff_FT%_def,diff_REB_def,home_indicator
LA Clippers,Denver Nuggets,0,-8.700000000000003,-2.700000000000003,-1.1000000000000014,2.799999999999997,-1.9000000000000057,-6.100000000000001,0.3000000000000007,0.6000000000000014,8.699999999999989,1.8000000000000045,1.7999999999999972,0.5,0.5,1
LA Clippers,Oklahoma City Thunder,0,-8.200000000000003,-0.3000000000000042,-0.7000000000000028,-2.4000000000000057,-1.1000000000000014,-2.0,2.8000000000000007,-1.5,7.599999999999994,1.6000000000000014,1.5999999999999943,2.9000000000000057,2.0,1
LA Clippers,Atlanta Hawks,0,-5.599999999999994,0.8999999999999986,1.2999999999999972,1.8999999999999917,-0.7000000000000028,-4.399999999999999,-0.7999999999999989,-0.8000000000000007,4.699999999999989,-0.1999999999999957,-0.3000000000000042,-0.5,2.1000000000000014,1
LA Clippers,Chicago Bulls,0,-5.399999999999992,1.0,0.0,-1.0,-1.6000000000000014,-4.100000000000001,0.0,0.6000000000000014,4.399999999999992,1.7000000000000028,0.7999999999999972,0.9000000000000057,0.7000000000000028,1
LA Clippers,Indiana Pacers,0,-4.899999999999992,-1.3000000000000045,-0.4000000000000057,0.2999999999999971,2.5,-4.300000000000001,1.5,-0.5,1.3999999999999917,0.6000000000000014,1.0,1.0,-0.5,1
LA Clippers,Boston Celtics,0,-4.5,1.5999999999999943,-0.1000000000000014,-0.4000000000000057,-1.2000000000000028,-1.1000000000000014,2.6,2.1000000000000014,1.3999999999999917,-0.5,1.0,1.1000000000000083,-0.6000000000000014,1
LA Clippers,New York Knicks,0,-3.899999999999992,-0.9000000000000057,0.0,-0.5,0.8999999999999986,-2.3999999999999986,1.700000000000001,1.3000000000000007,5.699999999999989,-0.6999999999999957,0.5999999999999943,0.0,-1.1999999999999955,1
LA Clippers,Sacramento Kings,0,-3.5,0.0999999999999943,1.3999999999999986,-0.7000000000000028,-0.5,-1.6000000000000014,1.0999999999999996,-0.5999999999999979,7.0,1.6000000000000014,2.199999999999996,-0.5,0.5,1
LA Clippers,Detroit Pistons,0,-3.200000000000003,0.1999999999999957,0.5,1.6999999999999886,-1.2000000000000028,-1.3000000000000007,-0.4000000000000003,-2.5,3.3999999999999915,1.1000000000000014,0.3999999999999986,1.2000000000000028,2.0,1
LA Clippers,Dallas Mavericks,0,-2.700000000000003,-0.1000000000000014,0.0,2.1999999999999886,0.6999999999999957,-0.3000000000000007,0.8000000000000007,0.3000000000000007,1.2999999999999972,0.6000000000000014,1.7999999999999972,0.0,-0.6000000000000014,1
LA Clippers,Milwaukee Bucks,0,-2.5,-0.6000000000000014,-1.6000000000000014,4.399999999999992,0.5,-0.1000000000000014,0.9000000000000004,0.1999999999999993,3.6999999999999886,1.3999999999999986,1.5,-0.0999999999999943,-1.1000000000000014,1
LA Clippers,Phoenix Suns,0,-2.200000000000003,-0.2000000000000028,-1.6000000000000014,-1.5,1.1999999999999955,-3.0,0.5999999999999996,0.1000000000000014,3.0,0.3999999999999986,1.5999999999999943,-0.2999999999999971,-0.8999999999999986,1
LA Clippers,Houston Rockets,0,-2.0999999999999943,2.5,1.7999999999999972,5.5,-5.0,1.8000000000000007,0.9000000000000004,-0.8000000000000007,0.8999999999999915,-1.7999999999999972,-1.0,-1.0999999999999943,-1.1999999999999955,1
LA Clippers,Minnesota Timberwolves,0,-2.0,1.1999999999999955,-1.2000000000000028,0.5,-0.4000000000000057,-1.1999999999999993,0.200000000000001,0.0,2.299999999999997,-0.1999999999999957,0.5999999999999943,-1.2000000000000028,0.1000000000000014,1
LA Clippers,San Antonio Spurs,0,-1.7999999999999972,1.2999999999999972,1.1999999999999955,2.299999999999997,0.0,-3.899999999999999,0.7000000000000011,1.6000000000000014,1.3999999999999917,0.3000000000000042,0.5,0.7000000000000028,-1.1999999999999955,1
LA Clippers,Golden State Warriors,0,-1.5,2.799999999999997,0.5999999999999943,3.6999999999999886,-1.8000000000000045,-4.100000000000001,0.8000000000000007,-1.099999999999998,3.5,2.1000000000000014,0.6999999999999957,0.0,0.3000000000000042,1
LA Clippers,Los Angeles Lakers,0,-0.8999999999999915,0.0,0.6999999999999957,0.8999999999999915,1.1999999999999955,-1.1999999999999993,0.8000000000000007,1.1000000000000014,-1.2000000000000028,-0.6999999999999957,0.6999999999999957,0.0,1.5,1
LA Clippers,Utah Jazz,1,0.7999999999999972,2.299999999999997,1.7999999999999972,2.5999999999999943,-1.5,-0.6000000000000014,-2.700000000000001,-0.5999999999999979,0.8999999999999915,-0.1999999999999957,-1.8000000000000045,0.0,1.6000000000000014,1
LA Clippers,Portland Trail Blazers,1,1.2999999999999972,2.699999999999996,2.199999999999996,3.0999999999999943,-0.5,1.1999999999999993,-1.1999999999999993,-0.6999999999999993,2.5999999999999943,0.6000000000000014,1.1999999999999955,-0.3999999999999915,0.3000000000000042,1
LA Clippers,Toronto Raptors,1,1.4000000000000057,2.0,2.0,4.5,-1.3000000000000045,-3.5,-0.9000000000000004,-3.0,-0.7000000000000028,1.3999999999999986,0.5,1.7999999999999972,0.5,1
LA Clippers,New Orleans Pelicans,1,2.200000000000003,2.5,2.0,4.0,0.2999999999999971,-0.8000000000000007,0.0,0.0,-0.1000000000000085,0.0,0.0,0.0,0.0,1
LA Clippers,Miami Heat,1,2.4000000000000057,1.3999999999999986,0.1999999999999957,0.3999999999999915,0.7999999999999972,-1.3000000000000007,1.0999999999999996,2.8000000000000007,-2.1000000000000085,-1.1000000000000014,0.2999999999999971,0.1000000000000085,-1.5,1
LA Clippers,Philadelphia 76ers,1,2.6000000000000085,2.299999999999997,2.3999999999999986,1.2999999999999972,4.399999999999999,1.8999999999999984,1.0999999999999996,-0.8000000000000007,-3.0,-1.1000000000000014,-0.6000000000000014,-1.8999999999999917,0.2000000000000028,1
LA Clippers,Washington Wizards,1,3.5,3.799999999999997,3.199999999999996,1.6999999999999886,0.0,-0.3000000000000007,-1.1999999999999993,-1.5,-3.4000000000000057,0.1000000000000014,2.199999999999996,-0.0999999999999943,-2.1000000000000014,1
LA Clippers,Charlotte Hornets,1,6.6000000000000085,4.799999999999997,2.5999999999999943,1.0,-1.5,0.5,-0.9000000000000004,-0.5999999999999979,-3.8000000000000114,-0.5,1.0999999999999943,2.0,0.1000000000000014,1
LA Clippers,Brooklyn Nets,1,7.0,4.099999999999994,2.3999999999999986,0.6999999999999886,2.3999999999999986,0.0,0.0999999999999996,-2.3000000000000007,-4.200000000000003,-0.1000000000000014,0.1999999999999957,-0.5,-4.5,1
LA Clippers,Orlando Magic,1,7.200000000000003,3.5,5.399999999999999,2.0999999999999943,2.0999999999999943,2.1999999999999997,0.8000000000000007,-2.099999999999998,3.0,0.3999999999999986,0.2999999999999971,-1.2000000000000028,0.1000000000000014,1
Utah Jazz,Cleveland Cavaliers,0,-11.0,-3.799999999999997,-3.299999999999997,-1.5,0.1999999999999957,-2.5,4.300000000000001,0.6999999999999993,8.700000000000003,3.799999999999997,4.600000000000001,1.2000000000000028,0.3999999999999986,1
Utah Jazz,Memphis Grizzlies,0,-10.599999999999994,-2.5,-1.7000000000000028,-1.5999999999999943,-1.8000000000000045,-3.099999999999998,1.5000000000000018,-2.1000000000000014,3.5,-0.7000000000000028,1.8999999999999984,0.1000000000000085,-2.299999999999997,1
Utah Jazz,Denver Nuggets,0,-9.5,-5.0,-2.8999999999999986,0.2000000000000028,-0.4000000000000057,-5.5,3.0000000000000018,1.1999999999999993,7.799999999999997,2.0,3.6000000000000014,0.5,-1.1000000000000014,1
Utah Jazz,Oklahoma City Thunder,0,-9.0,-2.6000000000000014,-2.5,-5.0,0.3999999999999986,-1.3999999999999986,5.500000000000002,-0.9000000000000021,6.700000000000003,1.7999999999999972,3.3999999999999986,2.9000000000000057,0.3999999999999986,1
Utah Jazz,Atlanta Hawks,0,-6.399999999999992,-1.3999999999999986,-0.5,-0.7000000000000028,0.7999999999999972,-3.799999999999997,1.900000000000002,-0.2000000000000028,3.799999999999997,0.0,1.5,-0.5,0.5,1
Utah Jazz,Chicago Bulls,0,-6.199999999999989,-1.2999999999999972,-1.7999999999999972,-3.5999999999999943,-0.1000000000000014,-3.5,2.700000000000001,1.1999999999999993,3.5,1.8999999999999984,2.6000000000000014,0.9000000000000057,-0.8999999999999986,1
Utah Jazz,Indiana Pacers,0,-5.699999999999989,-3.6000000000000014,-2.200000000000003,-2.299999999999997,4.0,-3.6999999999999993,4.200000000000001,0.0999999999999978,0.5,0.7999999999999972,2.8000000000000043,1.0,-2.1000000000000014,1
Utah Jazz,Boston Celtics,0,-5.299999999999997,-0.7000000000000028,-1.8999999999999984,-3.0,0.2999999999999971,-0.5,5.300000000000001,2.6999999999999997,0.5,-0.3000000000000042,2.8000000000000043,1.1000000000000083,-2.200000000000003,1
Utah Jazz,New York Knicks,0,-4.699999999999989,-3.200000000000003,-1.7999999999999972,-3.0999999999999943,2.3999999999999986,-1.7999999999999972,4.400000000000002,1.8999999999999984,4.799999999999997,-0.5,2.3999999999999986,0.0,-2.799999999999997,1
Utah Jazz,Sacramento Kings,0,-4.299999999999997,-2.200000000000003,-0.3999999999999986,-3.299999999999997,1.0,-1.0,3.8000000000000007,0.0,6.1000000000000085,1.7999999999999972,4.0,-0.5,-1.1000000000000014,1
Utah Jazz,Detroit Pistons,0,-4.0,-2.1000000000000014,-1.2999999999999972,-0.9000000000000057,0.2999999999999971,-0.6999999999999993,2.3000000000000007,-1.900000000000002,2.5,1.2999999999999972,2.200000000000003,1.2000000000000028,0.3999999999999986,1
Utah Jazz,Dallas Mavericks,0,-3.5,-2.3999999999999986,-1.7999999999999972,-0.4000000000000057,2.199999999999996,0.3000000000000007,3.5000000000000018,0.8999999999999986,0.4000000000000057,0.7999999999999972,3.6000000000000014,0.0,-2.200000000000003,1
Utah Jazz,Milwaukee Bucks,0,-3.299999999999997,-2.8999999999999986,-3.3999999999999986,1.7999999999999972,2.0,0.5,3.6000000000000014,0.7999999999999972,2.799999999999997,1.5999999999999943,3.3000000000000043,-0.0999999999999943,-2.700000000000003,1
Utah Jazz,Phoenix Suns,0,-3.0,-2.5,-3.3999999999999986,-4.099999999999994,2.699999999999996,-2.3999999999999986,3.3000000000000007,0.6999999999999993,2.1000000000000085,0.5999999999999943,3.3999999999999986,-0.2999999999999971,-2.5,1
Utah Jazz,Houston Rockets,0,-2.8999999999999915,0.2000000000000028,0.0,2.9000000000000057,-3.5,2.400000000000002,3.6000000000000014,-0.2000000000000028,0.0,-1.6000000000000014,0.8000000000000043,-1.0999999999999943,-2.799999999999997,1
Utah Jazz,Minnesota Timberwolves,0,-2.799999999999997,-1.1000000000000014,-3.0,-2.0999999999999943,1.0999999999999943,-0.5999999999999979,2.900000000000002,0.5999999999999979,1.4000000000000057,0.0,2.3999999999999986,-1.2000000000000028,-1.5,1
Utah Jazz,San Antonio Spurs,0,-2.5999999999999943,-1.0,-0.6000000000000014,-0.2999999999999971,1.5,-3.299999999999997,3.400000000000002,2.1999999999999997,0.5,0.5,2.3000000000000043,0.7000000000000028,-2.799999999999997,1
Utah Jazz,Golden State Warriors,0,-2.299999999999997,0.5,-1.2000000000000028,1.0999999999999943,-0.3000000000000042,-3.5,3.5000000000000018,-0.5,2.6000000000000085,2.299999999999997,2.5,0.0,-1.2999999999999972,1
Utah Jazz,Los Angeles Lakers,0,-1.6999999999999886,-2.299999999999997,-1.1000000000000014,-1.7000000000000028,2.699999999999996,-0.5999999999999979,3.5000000000000018,1.6999999999999993,-2.0999999999999943,-0.5,2.5,0.0,-0.1000000000000014,1
Utah Jazz,LA Clippers,0,-0.7999999999999972,-2.299999999999997,-1.7999999999999972,-2.5999999999999943,1.5,0.6000000000000014,2.700000000000001,0.5999999999999979,-0.8999999999999915,0.1999999999999957,1.8000000000000045,0.0,-1.6000000000000014,1
Utah Jazz,Portland Trail Blazers,1,0.5,0.3999999999999986,0.3999999999999986,0.5,1.0,1.8000000000000007,1.5000000000000018,-0.1000000000000014,1.7000000000000028,0.7999999999999972,3.0,-0.3999999999999915,-1.2999999999999972,1
Utah Jazz,Toronto Raptors,1,0.6000000000000085,-0.2999999999999971,0.2000000000000028,1.9000000000000057,0.1999999999999957,-2.8999999999999986,1.8000000000000007,-2.400000000000002,-1.5999999999999943,1.5999999999999943,2.3000000000000043,1.7999999999999972,-1.1000000000000014,1
Utah Jazz,New Orleans Pelicans,1,1.4000000000000057,0.2000000000000028,0.2000000000000028,1.4000000000000057,1.7999999999999972,-0.1999999999999993,2.700000000000001,0.5999999999999979,-1.0,0.1999999999999957,1.8000000000000045,0.0,-1.6000000000000014,1
Utah Jazz,Miami Heat,1,1.6000000000000083,-0.8999999999999986,-1.6000000000000014,-2.200000000000003,2.299999999999997,-0.6999999999999993,3.8000000000000007,3.3999999999999986,-3.0,-0.9000000000000057,2.1000000000000014,0.1000000000000085,-3.1000000000000014,1
Utah Jazz,Philadelphia 76ers,1,1.8000000000000114,0.0,0.6000000000000014,-1.2999999999999972,5.899999999999999,2.5,3.8000000000000007,-0.2000000000000028,-3.899999999999992,-0.9000000000000057,1.2000000000000028,-1.8999999999999917,-1.3999999999999986,1
Utah Jazz,Washington Wizards,1,2.700000000000003,1.5,1.3999999999999986,-0.9000000000000057,1.5,0.3000000000000007,1.5000000000000018,-0.9000000000000021,-4.299999999999997,0.2999999999999971,4.0,-0.0999999999999943,-3.700000000000003,1
Utah Jazz,Charlotte Hornets,1,5.800000000000011,2.5,0.7999999999999972,-1.5999999999999943,0.0,1.1000000000000014,1.8000000000000007,0.0,-4.700000000000003,-0.3000000000000042,2.8999999999999986,2.0,-1.5,1
Utah Jazz,Brooklyn Nets,1,6.200000000000003,1.7999999999999972,0.6000000000000014,-1.9000000000000057,3.899999999999999,0.6000000000000014,2.8000000000000007,-1.7000000000000028,-5.099999999999994,0.0999999999999943,2.0,-0.5,-6.100000000000001,1
Utah Jazz,Orlando Magic,1,6.400000000000006,1.2000000000000028,3.6000000000000014,-0.5,3.5999999999999943,2.8000000000000007,3.5000000000000018,-1.5,2.1000000000000085,0.5999999999999943,2.1000000000000014,-1.2000000000000028,-1.5,1
Portland Trail Blazers,Cleveland Cavaliers,0,-11.5,-4.199999999999996,-3.699999999999996,-2.0,-0.8000000000000043,-4.300000000000001,2.799999999999999,0.8000000000000007,7.0,3.0,1.6000000000000014,1.5999999999999943,1.6999999999999955,1
Portland Trail Blazers,Memphis Grizzlies,0,-11.099999999999994,-2.8999999999999986,-2.1000000000000014,-2.0999999999999943,-2.8000000000000043,-4.899999999999999,0.0,-2.0,1.7999999999999972,-1.5,-1.1000000000000014,0.5,-1.0,1
Portland Trail Blazers,Denver Nuggets,0,-10.0,-5.399999999999999,-3.299999999999997,-0.2999999999999971,-1.4000000000000057,-7.300000000000001,1.5,1.3000000000000007,6.099999999999994,1.2000000000000028,0.6000000000000014,0.8999999999999915,0.1999999999999957,1
Portland Trail Blazers,Oklahoma City Thunder,0,-9.5,-3.0,-2.8999999999999986,-5.5,-0.6000000000000014,-3.1999999999999997,4.0,-0.8000000000000007,5.0,1.0,0.3999999999999986,3.299999999999997,1.6999999999999955,1
Portland Trail Blazers,Atlanta Hawks,0,-6.899999999999992,-1.7999999999999972,-0.8999999999999986,-1.2000000000000028,-0.2000000000000028,-5.599999999999998,0.4000000000000003,-0.1000000000000014,2.0999999999999943,-0.7999999999999972,-1.5,-0.1000000000000085,1.7999999999999972,1
Portland Trail Blazers,Chicago Bulls,0,-6.699999999999989,-1.6999999999999955,-2.199999999999996,-4.099999999999994,-1.1000000000000014,-5.300000000000001,1.1999999999999993,1.3000000000000007,1.7999999999999972,1.1000000000000014,-0.3999999999999986,1.2999999999999972,0.3999999999999986,1
Portland Trail Blazers,Indiana Pacers,0,-6.199999999999989,-4.0,-2.6000000000000014,-2.799999999999997,3.0,-5.5,2.6999999999999997,0.1999999999999993,-1.2000000000000028,0.0,-0.1999999999999957,1.3999999999999917,-0.8000000000000043,1
Portland Trail Blazers,Boston Celtics,0,-5.799999999999997,-1.1000000000000014,-2.299999999999997,-3.5,-0.7000000000000028,-2.3000000000000007,3.799999999999999,2.8000000000000007,-1.2000000000000028,-1.1000000000000014,-0.1999999999999957,1.5,-0.9000000000000057,1
Portland Trail Blazers,New York Knicks,0,-5.199999999999989,-3.6000000000000014,-2.199999999999996,-3.5999999999999943,1.3999999999999986,-3.599999999999998,2.9000000000000004,2.0,3.0999999999999943,-1.2999999999999972,-0.6000000000000014,0.3999999999999915,-1.5,1
Portland Trail Blazers,Sacramento Kings,0,-4.799999999999997,-2.6000000000000014,-0.7999999999999972,-3.799999999999997,0.0,-2.8000000000000007,2.299999999999999,0.1000000000000014,4.400000000000006,1.0,1.0,-0.1000000000000085,0.1999999999999957,1
Portland Trail Blazers,Detroit Pistons,0,-4.5,-2.5,-1.6999999999999955,-1.4000000000000057,-0.7000000000000028,-2.5,0.7999999999999989,-1.8000000000000007,0.7999999999999972,0.5,-0.7999999999999972,1.5999999999999943,1.6999999999999955,1
Portland Trail Blazers,Dallas Mavericks,0,-4.0,-2.799999999999997,-2.199999999999996,-0.9000000000000057,1.1999999999999955,-1.5,2.0,1.0,-1.2999999999999972,0.0,0.6000000000000014,0.3999999999999915,-0.9000000000000057,1
Portland Trail Blazers,Milwaukee Bucks,0,-3.799999999999997,-3.299999999999997,-3.799999999999997,1.2999999999999972,1.0,-1.3000000000000007,2.1,0.8999999999999986,1.0999999999999943,0.7999999999999972,0.3000000000000042,0.2999999999999971,-1.4000000000000057,1
Portland Trail Blazers,Phoenix Suns,0,-3.5,-2.8999999999999986,-3.799999999999997,-4.599999999999994,1.6999999999999955,-4.199999999999999,1.799999999999999,0.8000000000000007,0.4000000000000057,-0.2000000000000028,0.3999999999999986,0.0999999999999943,-1.2000000000000028,1
Portland Trail Blazers,Houston Rockets,0,-3.3999999999999915,-0.1999999999999957,-0.3999999999999986,2.4000000000000057,-4.5,0.6000000000000014,2.1,-0.1000000000000014,-1.7000000000000028,-2.3999999999999986,-2.199999999999996,-0.7000000000000028,-1.5,1
Portland Trail Blazers,Minnesota Timberwolves,0,-3.299999999999997,-1.5,-3.3999999999999986,-2.5999999999999943,0.0999999999999943,-2.3999999999999986,1.4000000000000004,0.6999999999999993,-0.2999999999999971,-0.7999999999999972,-0.6000000000000014,-0.8000000000000114,-0.2000000000000028,1
Portland Trail Blazers,San Antonio Spurs,0,-3.0999999999999943,-1.3999999999999986,-1.0,-0.7999999999999972,0.5,-5.099999999999998,1.9000000000000004,2.3000000000000007,-1.2000000000000028,-0.2999999999999971,-0.6999999999999957,1.0999999999999943,-1.5,1
Portland Trail Blazers,Golden State Warriors,0,-2.799999999999997,0.1000000000000014,-1.6000000000000014,0.5999999999999943,-1.3000000000000045,-5.300000000000001,2.0,-0.3999999999999986,0.9000000000000057,1.5,-0.5,0.3999999999999915,0.0,1
Portland Trail Blazers,Los Angeles Lakers,0,-2.1999999999999886,-2.699999999999996,-1.5,-2.200000000000003,1.6999999999999955,-2.3999999999999986,2.0,1.8000000000000007,-3.799999999999997,-1.2999999999999972,-0.5,0.3999999999999915,1.1999999999999955,1
Portland Trail Blazers,LA Clippers,0,-1.2999999999999972,-2.699999999999996,-2.199999999999996,-3.0999999999999943,0.5,-1.1999999999999993,1.1999999999999993,0.6999999999999993,-2.5999999999999943,-0.6000000000000014,-1.1999999999999955,0.3999999999999915,-0.3000000000000042,1
Portland Trail Blazers,Utah Jazz,0,-0.5,-0.3999999999999986,-0.3999999999999986,-0.5,-1.0,-1.8000000000000007,-1.5000000000000018,0.1000000000000014,-1.7000000000000028,-0.7999999999999972,-3.0,0.3999999999999915,1.2999999999999972,1
